retailer_id,sku_id,date,quantity_ordered,pred_lgbm,pred_xgb,pred_snaive,pred_ensemble
R0001,SKU0028,2025-12-15,7,7.752045256076621,7.903531,12.0,7.848699864323818
R0001,SKU0028,2025-12-22,8,7.457954035250246,7.680475,10.0,7.5846043310900715
R0001,SKU0032,2025-09-08,11,9.697958068380604,9.834876,15.631578947368421,9.782707950668309
R0001,SKU0032,2025-09-15,9,11.137537832686402,11.027973,15.0,11.126596871065821
R0001,SKU0032,2025-09-29,8,8.81754707880125,8.678574,11.0,8.745309733130872
R0001,SKU0032,2025-10-06,10,9.006386252993048,8.850187,15.631578947368421,8.929227775750883
R0001,SKU0032,2025-11-03,11,11.304592955353236,11.279956,14.0,11.339896245272138
R0001,SKU0032,2025-11-10,10,9.083127452499046,8.985828,15.631578947368421,9.037257770422483
R0001,SKU0032,2025-11-17,9,8.787014402896336,8.739715,15.631578947368421,8.760473785030745
R0001,SKU0032,2025-12-01,10,9.236033198969357,9.029033,15.631578947368421,9.13780990309492
R0001,SKU0032,2025-12-08,13,11.417850522702656,11.455521,15.631578947368421,11.486894739996991
R0001,SKU0032,2025-12-15,9,9.825492848795836,9.86156,14.0,9.861851961275796
R0001,SKU0033,2025-09-08,10,9.016936978368237,9.103648,10.548387096774194,9.149690274499903
R0001,SKU0033,2025-09-15,8,8.829683669502128,8.882306,11.0,8.941469028536387
R0001,SKU0033,2025-10-06,10,9.31998105023908,9.33208,9.0,9.421110998923316
R0001,SKU0033,2025-10-13,8,7.659806998258238,7.5079527,10.548387096774194,7.644885030667448
R0001,SKU0033,2025-10-27,6,6.072139398985165,5.8132095,10.548387096774194,5.971347993349227
R0001,SKU0033,2025-11-03,10,9.656794181881375,9.519085,10.548387096774194,9.688992500115921
R0001,SKU0033,2025-11-10,9,8.762018658054814,8.692307,10.548387096774194,8.810654085968784
R0001,SKU0033,2025-11-17,7,6.438479172404944,6.666121,10.548387096774194,6.590807200561722
R0001,SKU0033,2025-12-01,11,9.804187581438466,9.721069,9.0,9.866912400663859
R0001,SKU0033,2025-12-08,12,11.445284246821311,11.626243,12.0,11.674255339410283
R0001,SKU0034,2025-09-08,5,3.304394309550443,3.237861,2.0,3.2598854738881524
R0001,SKU0034,2025-09-15,5,4.093320704690613,4.2112265,4.0,4.157771691617764
R0001,SKU0034,2025-09-22,4,3.574081971615863,3.5073512,3.0,3.534871935608548
R0001,SKU0034,2025-09-29,4,3.680615070958127,3.5404322,3.0,3.606434116926838
R0001,SKU0034,2025-10-06,2,3.1371722962627766,3.0852153,4.0,3.096679177519018
R0001,SKU0034,2025-10-13,4,2.9210942572532925,2.9739811,2.0,2.929236433605036
R0001,SKU0034,2025-10-20,6,5.52986847413163,5.649664,3.7777777777777777,5.624030386326391
R0001,SKU0034,2025-10-27,4,2.921349546609216,2.9948332,2.0,2.939901072222124
R0001,SKU0034,2025-11-03,3,2.977892282909882,3.0036097,3.7777777777777777,2.973447055504465
R0001,SKU0034,2025-11-10,3,3.0209024455585434,3.0314379,3.7777777777777777,3.0096491949443163
R0001,SKU0034,2025-12-08,4,3.9972677949429696,4.00352,3.7777777777777777,4.003395508247532
R0001,SKU0034,2025-12-22,4,3.824378174812401,3.8992949,3.7777777777777777,3.8617301086554843
R0001,SKU0035,2025-09-15,4,3.921649182396596,3.7969751,3.9130434782608696,3.816628638675562
R0001,SKU0035,2025-10-13,3,2.943806802742937,2.91874,3.9130434782608696,2.8695275960495454
R0001,SKU0035,2025-10-20,2,1.8713234151611438,1.9148856,3.9130434782608696,1.810242723224107
R0001,SKU0035,2025-11-17,3,2.849441820159903,2.8983955,3.9130434782608696,2.8106642511727724
R0001,SKU0036,2025-09-08,10,9.386983006652876,9.529893,11.166666666666666,9.483034182858711
R0001,SKU0036,2025-09-15,8,6.728496978936296,6.826153,6.0,6.748471814831904
R0001,SKU0036,2025-09-29,13,13.066189399655803,13.065891,11.166666666666666,13.163549874396022
R0001,SKU0036,2025-10-06,10,10.049681797977925,10.049696,9.0,10.086816514170655
R0001,SKU0036,2025-10-20,9,9.221810950275387,9.318773,11.166666666666666,9.291345858333669
R0001,SKU0036,2025-11-17,12,12.398289093518994,12.72852,11.166666666666666,12.649242929349683
R0001,SKU0036,2025-11-24,10,10.998682648650655,10.906164,10.0,11.008072354837598
R0001,SKU0036,2025-12-01,9,10.749183164888489,10.646152,11.0,10.74826787311559
R0001,SKU0036,2025-12-08,12,12.364556684514065,12.522971,11.166666666666666,12.5280439580835
R0001,SKU0036,2025-12-15,9,10.615991464335613,10.48389,11.0,10.597725470058517
R0001,SKU0036,2025-12-22,11,11.781830485941756,12.062164,13.0,11.995239100284639
R0001,SKU0037,2025-09-15,4,3.9321662781650426,3.8387237,4.0,3.843132462893209
R0001,SKU0037,2025-09-22,3,3.460637958533569,3.415292,4.0,3.3864607283509365
R0001,SKU0037,2025-10-13,5,4.952590051794895,4.9434543,3.861111111111111,4.926569400995023
R0001,SKU0037,2025-10-20,3,2.9571880453931625,2.93549,3.0,2.8848783184227678
R0001,SKU0037,2025-11-10,2,1.8011047379722693,1.8463297,2.0,1.7394583374438177
R0001,SKU0037,2025-11-17,3,2.9596421622811633,2.9509797,3.861111111111111,2.8939663964883007
R0001,SKU0037,2025-12-01,3,2.956330910588629,2.933453,3.861111111111111,2.883408126295878
R0001,SKU0037,2025-12-22,4,3.751019638981387,3.7535,4.0,3.70681408043005
R0001,SKU0041,2025-09-08,4,4.013327614503721,3.981663,5.366666666666666,3.986124001688262
R0001,SKU0041,2025-10-06,2,2.3010878307299256,2.0798285,5.366666666666666,2.1438375242224
R0001,SKU0041,2025-10-13,5,3.726498063346492,3.7883146,3.0,3.7407737213334205
R0001,SKU0041,2025-10-20,4,5.261022936753141,5.090912,6.0,5.18886065592536
R0001,SKU0041,2025-10-27,5,4.554796854347588,4.4506416,4.0,4.501814405192077
R0001,SKU0041,2025-11-03,4,3.906021327623771,3.9318068,5.366666666666666,3.9056899556162907
R0001,SKU0041,2025-11-10,5,5.315169150522711,5.370858,5.366666666666666,5.358151110041746
R0001,SKU0041,2025-11-17,6,6.313394408805152,6.4065466,5.366666666666666,6.395282612526529
R0001,SKU0041,2025-12-01,8,7.612744231436256,7.8106413,5.366666666666666,7.773553098806127
R0001,SKU0041,2025-12-22,5,5.5379274287713605,5.546884,5.366666666666666,5.561762148964942
R0001,SKU0042,2025-09-08,6,5.621042448244205,5.706963,6.515151515151516,5.641919784798118
R0001,SKU0042,2025-10-06,7,7.040675282341269,7.1532664,6.515151515151516,7.103442706155418
R0001,SKU0042,2025-10-20,7,6.632692889292366,6.9008465,6.0,6.765874046697869
R0001,SKU0042,2025-10-27,6,6.252833113574185,6.3232336,6.515151515151516,6.278517626489174
R0001,SKU0042,2025-11-03,4,4.301274130776074,4.3420906,6.515151515151516,4.272948911420601
R0001,SKU0042,2025-11-10,5,4.620853368958254,4.5340695,4.0,4.5344695447373
R0001,SKU0042,2025-11-17,6,5.742477163926124,5.610959,5.0,5.655948645110064
R0001,SKU0042,2025-12-15,2,2.8463369963122616,2.7131886,6.515151515151516,2.7010109441840022
R0001,SKU0043,2025-09-08,8,6.965875122148553,6.86758,6.0,6.9496174777240896
R0001,SKU0043,2025-09-15,7,7.452655619612823,7.285746,5.821428571428571,7.411482444935427
R0001,SKU0043,2025-10-06,7,7.717884572112547,7.5228386,5.821428571428571,7.667807857126492
R0001,SKU0043,2025-10-20,8,6.731212764030717,6.7069683,4.0,6.747663604182527
R0001,SKU0043,2025-10-27,7,7.866651106359754,7.8573017,5.821428571428571,7.913354871040774
R0001,SKU0043,2025-11-10,5,5.468063198914656,5.4084077,5.821428571428571,5.441341210859967
R0001,SKU0043,2025-11-17,7,5.335285020971514,5.177141,3.0,5.256154865861902
R0001,SKU0043,2025-11-24,5,5.3825675581626475,5.3627234,5.0,5.374244371646199
R0001,SKU0043,2025-12-22,8,8.045935114909849,8.047906,7.0,8.101946002299718
R0001,SKU0050,2025-09-08,8,7.475083776746444,7.629436,5.592592592592593,7.567642195716784
R0001,SKU0050,2025-09-22,4,4.120642701749587,4.1625295,5.592592592592593,4.0892423036093035
R0001,SKU0050,2025-10-06,5,5.478080971728732,5.4434667,5.592592592592593,5.435209705057115
R0001,SKU0050,2025-10-13,2,3.588325061889609,3.4703348,5.0,3.465508815979943
R0001,SKU0050,2025-11-24,6,5.8158429115305035,5.949398,6.0,5.86468173684605
R0001,SKU0050,2025-12-08,7,6.329503596230879,6.484937,7.0,6.399676380095743
R0001,SKU0050,2025-12-22,6,5.700431561432926,5.758741,5.0,5.708950564016833
R0002,SKU0003,2025-09-15,3,3.528982206959508,3.572392,1.826086956521739,3.8330399024373634
R0002,SKU0003,2025-09-29,3,3.544013917140573,3.5420897,1.826086956521739,3.8254725602957187
R0002,SKU0003,2025-10-13,2,1.8402544331882198,1.7610626,1.0,2.048576899980336
R0002,SKU0003,2025-11-03,1,1.8337211439456074,1.697356,2.0,2.013032363550998
R0002,SKU0003,2025-11-10,1,2.504279787877931,2.4344504,3.0,2.7306238242000056
R0002,SKU0003,2025-11-24,1,1.1508708768430296,1.0564455,1.826086956521739,1.3376984041529916
R0002,SKU0003,2025-12-01,1,1.0848430478547026,0.94648665,1.826086956521739,1.2481576064609925
R0002,SKU0021,2025-10-13,3,2.9377522804322003,2.9780474,2.3636363636363638,3.1704033887574816
R0002,SKU0021,2025-11-03,3,3.091633510781479,3.1099558,2.3636363636363638,3.316265649162059
R0002,SKU0021,2025-11-10,1,1.0730662683951375,1.0140873,2.3636363636363638,1.2182435177061883
R0002,SKU0021,2025-11-17,3,3.031192709939522,3.0601013,2.3636363636363638,3.259962503917695
R0002,SKU0021,2025-11-24,3,3.190300987217695,3.2024052,2.3636363636363638,3.4137672435032886
R0002,SKU0021,2025-12-08,2,2.619363824310366,2.536581,3.0,2.783470142676503
R0002,SKU0021,2025-12-15,3,3.2855640582462717,3.246039,2.3636363636363638,3.484857271563108
R0002,SKU0025,2025-12-15,2,1.6343779725706318,1.5543064,1.0,1.7221385013947064
R0002,SKU0043,2025-09-22,4,3.9289256458835045,3.815617,3.7083333333333335,4.074827529036089
R0002,SKU0043,2025-10-13,5,4.837924516480561,4.8564234,3.7083333333333335,5.068603477691065
R0002,SKU0043,2025-10-20,3,2.9641993573409384,2.940612,3.7083333333333335,3.1361113328733357
R0002,SKU0043,2025-10-27,4,4.185803204917285,4.089632,3.7083333333333335,4.345503941503802
R0002,SKU0043,2025-11-03,4,3.6413536411343372,3.575833,3.0,3.8056385626107687
R0002,SKU0043,2025-11-10,3,3.031225822064573,3.0931811,3.7083333333333335,3.247690379097355
R0002,SKU0043,2025-11-24,3,2.948266473847653,3.0326629,3.7083333333333335,3.174406234296203
R0002,SKU0043,2025-12-15,5,5.129379208686222,5.1275353,3.7083333333333335,5.355616522619933
R0002,SKU0043,2025-12-22,3,3.0172026803911067,3.0380917,3.7083333333333335,3.212642336122606
R0002,SKU0044,2025-09-22,2,2.3335917292141373,2.140803,1.6153846153846154,2.4799079835783076
R0002,SKU0046,2025-09-15,1,1.3152667220720295,1.1691039,1.7142857142857142,1.4502513935942396
R0002,SKU0046,2025-09-22,1,1.3803056119163744,1.2147684,1.7142857142857142,1.5068054839023617
R0002,SKU0047,2025-09-15,2,2.2454808005389197,2.1462166,2.9375,2.4082770051664397
R0002,SKU0047,2025-10-13,1,1.19307463471581,1.1165287,2.9375,1.3462799812861448
R0002,SKU0047,2025-11-17,1,1.1558585300092066,1.0328432,2.9375,1.2848454010558186
R0002,SKU0047,2025-12-22,2,1.3706212112583265,1.3222708,1.0,1.541623228380871
R0002,SKU0049,2025-10-20,5,5.083066340101113,5.0596313,5.0,5.2974700652562845
R0002,SKU0049,2025-10-27,4,4.059820993371555,3.9426432,5.428571428571429,4.206388583179184
R0002,SKU0049,2025-11-17,5,5.197770756785761,5.1117105,5.428571428571429,5.382836184158403
R0002,SKU0050,2025-09-29,1,1.1525239400587843,1.0237788,1.7222222222222223,1.2060519693618552
R0002,SKU0050,2025-10-13,1,1.1641820335945101,1.0364423,1.7222222222222223,1.2184512923676643
R0002,SKU0050,2025-10-20,3,3.4495584943067525,3.517378,1.7222222222222223,3.6483602930285066
R0002,SKU0050,2025-11-24,2,2.559280412820452,2.4790218,1.7222222222222223,2.665460871057629
R0002,SKU0050,2025-12-15,2,3.4506560580650225,3.6129308,4.0,3.69719275621034
R0003,SKU0002,2025-09-08,5,4.758833999696421,4.7947373,7.777777777777778,4.737186257137299
R0003,SKU0002,2025-09-15,6,6.378661943920057,6.2094326,8.0,6.2858189758127025
R0003,SKU0002,2025-10-06,6,5.381791198443469,5.3532696,6.0,5.340070084383294
R0003,SKU0002,2025-10-13,7,6.549040305389086,6.604738,8.0,6.573227370904059
R0003,SKU0002,2025-10-27,8,7.1941095310586505,7.3561177,8.0,7.284910813087512
R0003,SKU0002,2025-11-03,4,4.791737722681234,4.8141446,6.0,4.763931058181333
R0003,SKU0002,2025-11-10,10,8.572997365365444,8.50779,9.0,8.576625246457285
R0003,SKU0002,2025-11-17,5,5.193478343618685,5.11127,6.0,5.120868379409359
R0003,SKU0002,2025-11-24,4,3.79429339169378,3.5354905,7.777777777777778,3.6044702807606903
R0003,SKU0002,2025-12-08,4,5.869575158414432,5.7557187,9.0,5.794512434772178
R0003,SKU0002,2025-12-15,7,6.172074108223987,6.1451497,7.777777777777778,6.14697945087312
R0003,SKU0002,2025-12-22,4,5.712326137703853,5.5931654,9.0,5.631436250249973
R0003,SKU0003,2025-09-08,3,3.005761750052307,2.9891045,4.821428571428571,3.0384675298870576
R0003,SKU0003,2025-09-22,6,5.787509668240272,5.796346,4.821428571428571,5.888777499794434
R0003,SKU0003,2025-10-06,6,6.1715946843725655,6.15713,4.821428571428571,6.268780554031508
R0003,SKU0003,2025-11-03,5,5.54676795320607,5.3037124,4.821428571428571,5.515976260981287
R0003,SKU0003,2025-12-08,5,5.747593749468899,5.641871,5.0,5.790194232923081
R0003,SKU0003,2025-12-22,5,5.899069736696973,5.819017,5.0,5.957669313223597
R0003,SKU0005,2025-09-22,7,6.458138262843868,6.4204054,10.243243243243244,6.505807895705798
R0003,SKU0005,2025-10-06,9,8.905901360484341,8.794475,10.0,8.96534393055321
R0003,SKU0005,2025-10-13,10,9.487838567070664,9.558839,10.243243243243244,9.65108111763718
R0003,SKU0005,2025-10-20,10,9.016085629182498,8.952301,8.0,9.101799726349718
R0003,SKU0005,2025-10-27,7,7.275669665231927,7.2299347,8.0,7.335662219986325
R0003,SKU0005,2025-11-03,6,6.068387540713154,6.062646,10.243243243243244,6.124415278385548
R0003,SKU0005,2025-11-10,7,6.565834225933232,6.619457,10.243243243243244,6.661806832762105
R0003,SKU0005,2025-12-01,8,9.783256571659793,9.852415,13.0,9.951482362257732
R0003,SKU0005,2025-12-08,10,8.981433839210439,9.046903,10.243243243243244,9.131745182639152
R0003,SKU0005,2025-12-22,10,9.209139271848443,9.249984,10.243243243243244,9.351570066342678
R0003,SKU0007,2025-09-08,3,2.4892332479132,2.5691047,5.511627906976744,2.487861952088444
R0003,SKU0007,2025-09-15,2,3.9064114602743287,3.8065307,7.0,3.8426090359029974
R0003,SKU0007,2025-09-22,2,4.882365354595893,4.9207664,10.0,4.9079507235019495
R0003,SKU0007,2025-10-06,2,2.8118935687113575,2.8131826,5.0,2.777286182119555
R0003,SKU0007,2025-10-20,3,2.3600279841221985,2.306768,3.0,2.2888204514182817
R0003,SKU0007,2025-11-17,2,1.9076214397141034,1.9276586,3.0,1.8643830001338557
R0003,SKU0007,2025-11-24,3,2.748121402185029,2.70264,4.0,2.6886119242148787
R0003,SKU0007,2025-12-01,4,3.06085158946577,2.9570155,5.511627906976744,2.978125019929001
R0003,SKU0007,2025-12-08,2,2.300510474043437,2.3053808,4.0,2.2574754437528934
R0003,SKU0007,2025-12-22,3,2.306189507537316,2.259736,5.511627906976744,2.237342527983035
R0003,SKU0008,2025-09-08,10,9.430098938363214,9.396934,15.173913043478262,9.496068942282676
R0003,SKU0008,2025-09-15,8,10.685924723971329,10.751114,16.0,10.826716141869069
R0003,SKU0008,2025-09-29,9,8.614166207577998,8.579716,10.0,8.663153970966462
R0003,SKU0008,2025-10-06,13,11.701179092835279,11.6554,14.0,11.806239343784979
R0003,SKU0008,2025-10-13,10,9.090677609231614,8.800115,10.0,9.019831715626907
R0003,SKU0008,2025-10-27,9,10.018309873812052,9.815045,13.0,10.010130859849953
R0003,SKU0008,2025-11-03,8,9.21007281454783,8.912032,12.0,9.137839657292183
R0003,SKU0008,2025-11-10,14,12.842516675469772,12.595371,16.0,12.868705815724649
R0003,SKU0008,2025-11-17,12,11.768460385112554,11.745657,15.0,11.8864732133928
R0003,SKU0008,2025-11-24,8,9.128187600491074,8.917956,12.0,9.098671229351407
R0003,SKU0008,2025-12-01,11,9.605266608290398,9.539186,15.173913043478262,9.658116072286528
R0003,SKU0008,2025-12-08,14,13.185055914922186,13.139295,17.0,13.319828805934518
R0003,SKU0008,2025-12-15,11,14.25074385467684,14.33341,23.0,14.47172314795874
R0003,SKU0008,2025-12-22,14,11.762830104604431,11.836923,14.0,11.929676118855305
R0003,SKU0010,2025-09-15,9,8.532397766671572,8.446675,9.0,8.568348798603978
R0003,SKU0010,2025-09-22,13,10.639501024642197,10.530834,9.0,10.706041314771365
R0003,SKU0010,2025-09-29,8,8.708719598188035,8.698164,10.0,8.786169867084723
R0003,SKU0010,2025-10-13,11,10.615937147565973,10.714748,11.375,10.786810925495262
R0003,SKU0010,2025-10-20,6,8.188024141467226,8.275024,10.0,8.30433053498689
R0003,SKU0010,2025-10-27,8,7.800875900720108,7.923482,11.375,7.927418329120025
R0003,SKU0010,2025-11-10,11,10.32972169621652,10.307411,11.375,10.433682834287392
R0003,SKU0010,2025-11-24,8,7.595663940488213,7.660224,11.375,7.688777212754561
R0003,SKU0010,2025-12-01,11,10.250748679011133,10.286112,11.0,10.382262150301152
R0003,SKU0010,2025-12-15,11,11.271379548899617,11.514204,13.0,11.528120420287156
R0003,SKU0010,2025-12-22,9,10.575239126691395,10.777816,13.0,10.79771416426328
R0003,SKU0011,2025-09-08,5,4.937223899865004,4.8917055,5.0,4.936016032081179
R0003,SKU0011,2025-09-29,5,4.811710064261321,4.787585,6.32258064516129,4.818796182567684
R0003,SKU0011,2025-10-06,6,5.163101701239051,5.111665,5.0,5.1634257010518425
R0003,SKU0011,2025-10-13,3,2.782699001245494,2.7436745,6.32258064516129,2.7416428417119523
R0003,SKU0011,2025-10-20,4,3.7390799784137734,3.6277976,6.32258064516129,3.6806681061683353
R0003,SKU0011,2025-11-03,4,3.8090713275469708,3.7144232,6.32258064516129,3.760463110917339
R0003,SKU0011,2025-11-17,4,4.869173532340182,4.735735,6.0,4.822191561687578
R0003,SKU0011,2025-11-24,5,4.684763843931607,4.694892,6.32258064516129,4.706611491362288
R0003,SKU0011,2025-12-22,5,4.22219220720504,4.3107734,4.0,4.274409919387761
R0003,SKU0012,2025-09-08,6,6.143486976820471,6.141056,6.0,6.217189945406707
R0003,SKU0012,2025-09-15,3,4.038972325168335,4.0317707,5.0,4.068137904470541
R0003,SKU0012,2025-09-29,6,6.518282611274386,6.547731,7.0,6.615591551907437
R0003,SKU0012,2025-10-06,6,5.060920651848661,5.1333156,4.0,5.150750558138737
R0003,SKU0012,2025-11-03,5,7.143487852308284,7.052726,8.0,7.192589056372219
R0003,SKU0012,2025-11-17,8,7.432048592618989,7.438009,6.0,7.535784261895033
R0003,SKU0012,2025-12-01,3,3.793297983044563,3.8422887,4.0,3.845930664991224
R0003,SKU0012,2025-12-08,6,5.260509955578845,5.021749,4.0,5.197158342777522
R0003,SKU0012,2025-12-22,8,6.768699455039365,6.6985927,5.0,6.820732034655563
R0003,SKU0015,2025-09-08,13,12.495901161245481,12.683907,13.0,12.734963346626326
R0003,SKU0015,2025-09-15,18,15.408075357389661,15.134142,14.0,15.472089400740762
R0003,SKU0015,2025-09-22,16,14.57006816996747,14.453381,13.0,14.696738196887331
R0003,SKU0015,2025-09-29,16,18.0872473369002,18.055159,21.0,18.32705732116895
R0003,SKU0015,2025-10-06,13,10.676829777154467,10.624055,9.0,10.757850944590201
R0003,SKU0015,2025-10-20,15,13.45877466100644,13.404455,12.0,13.59470369914354
R0003,SKU0015,2025-11-03,17,17.169989684165937,17.145609,17.15909090909091,17.395331866617056
R0003,SKU0015,2025-11-10,13,15.409756989218764,15.6387415,18.0,15.727847969947128
R0003,SKU0015,2025-12-01,20,19.89578027957885,20.171202,17.15909090909091,20.327128169111937
R0003,SKU0015,2025-12-08,19,16.59652213410056,16.48927,14.0,16.76852292456942
R0003,SKU0015,2025-12-15,22,22.245897989599847,22.502695,17.15909090909091,22.71488193853007
R0003,SKU0015,2025-12-22,16,16.358176620537765,16.261368,16.0,16.53068197974589
R0003,SKU0016,2025-09-29,11,10.048273400082296,10.051155,12.538461538461538,10.115827508075919
R0003,SKU0016,2025-10-06,10,9.5406641483908,9.569122,12.538461538461538,9.610976757238832
R0003,SKU0016,2025-11-03,11,10.963476661972416,10.8663435,12.538461538461538,10.998829660066965
