retailer_id,sku_id,date,quantity_ordered,pred_lgbm,pred_xgb,pred_snaive,pred_ensemble
10171,M009072,2025-10-13,4,5.0945741947184455,5.211637,6.0,5.1734762551674365
10171,M009072,2025-10-20,5,4.947715004882631,5.0325065,7.545454545454546,5.008258867338913
10171,M009072,2025-11-03,8,7.157786066985098,7.309314,7.0,7.282699222754662
10171,M009072,2025-11-10,4,4.714901542064892,4.757032,5.0,4.750641149458225
10171,M009072,2025-11-17,6,6.467300321587764,6.610899,7.0,6.578638771172109
10171,M009072,2025-11-24,5,5.872676870359028,6.0015163,7.0,5.968313469819265
10171,M009072,2025-12-01,5,5.372993235244665,5.3324885,6.0,5.376048153869274
10171,M009072,2025-12-22,8,7.241570403949881,7.3254642,7.545454545454546,7.333432330395972
10171,M009364,2025-09-08,5,4.630885111139222,4.7075005,5.0,4.6829047909276404
10171,M009364,2025-09-22,6,4.043160570441032,4.2240887,3.0,4.139804967751029
10171,M009364,2025-09-29,5,3.989980572640438,4.2082806,4.0,4.104792468843376
10171,M009364,2025-10-06,5,4.724480162968953,4.7220383,7.163265306122449,4.73780613174935
10171,M009364,2025-10-13,5,5.288671879826035,5.177528,6.0,5.254826892566289
10171,M009364,2025-10-20,7,5.298885262428905,5.300142,4.0,5.322038106321745
10171,M009364,2025-10-27,4,3.670494718296507,3.9142284,4.0,3.793746753804495
10171,M009364,2025-11-10,7,6.026798922067193,6.243819,6.0,6.169175410975626
10171,M009364,2025-11-24,6,6.082159439546295,6.247002,7.0,6.198909339326715
10171,M009364,2025-12-01,6,5.731344546737786,5.900272,7.163265306122449,5.845301494830606
10171,M009364,2025-12-08,6,5.993100064772043,6.201348,7.0,6.130572309103497
10171,M009364,2025-12-15,7,5.831253662130344,5.9480495,6.0,5.9202244150650625
10171,M009364,2025-12-22,5,6.408020268470419,6.4989696,9.0,6.491905625703049
10171,M009594,2025-09-08,8,6.547264394957573,6.313063,6.0,6.46860518221926
10171,M009594,2025-09-15,9,8.425601542814627,8.736586,10.84375,8.648734128369135
10171,M009594,2025-09-22,9,8.457881899967905,8.783315,10.84375,8.688770305033055
10171,M009594,2025-09-29,5,5.1593191314213,5.281643,10.84375,5.2417791594827605
10171,M009594,2025-10-06,7,6.0427632332770855,5.953588,5.0,6.030475750594913
10171,M009594,2025-11-24,8,7.250085250317072,7.3800435,10.84375,7.365366208372489
10171,M009594,2025-12-01,8,9.44920059371713,9.704048,13.0,9.658115078889828
10171,M009594,2025-12-08,8,8.171366056019783,8.474217,10.0,8.386863404693331
10171,M009594,2025-12-15,14,11.73170887296685,12.006125,10.84375,11.982137036519461
10171,M010038,2025-09-08,24,20.856280583207873,20.641138,17.0,20.98545567980796
10171,M010038,2025-09-15,25,22.551293452955832,21.866526,19.0,22.4663921712891
10171,M010038,2025-10-27,26,22.65967337557916,22.537209,14.0,22.860707025062624
10171,M010038,2025-11-03,20,22.56573718563339,23.12164,19.0,23.108612930474024
10171,M010132,2025-09-15,8,8.183411211349885,8.232701,7.631578947368421,8.270814676094764
10171,M010132,2025-09-22,6,5.908488632818218,5.8347244,5.0,5.902136783339335
10171,M010132,2025-09-29,5,5.764510224702249,5.8256235,6.0,5.824390188613215
10171,M010132,2025-10-06,4,4.146890636855819,4.0555344,7.631578947368421,4.107240232435112
10171,M010132,2025-10-13,6,6.127750919369573,6.171383,7.631578947368421,6.183819424345092
10171,M010132,2025-10-20,4,4.41561300301657,4.5898237,5.0,4.514018326144335
10171,M010132,2025-10-27,6,6.6180288872535815,6.9970207,8.0,6.8505257010834235
10171,M010132,2025-11-10,7,7.110398079359127,7.4113684,8.0,7.3102484830900085
10171,M010132,2025-11-24,9,8.570663835510732,8.544595,7.631578947368421,8.62531165628937
10171,M010132,2025-12-08,7,6.552158665998519,6.6824207,6.0,6.657926344630626
10171,M010132,2025-12-15,6,6.704222330917713,6.757116,7.0,6.772960345443241
10171,M010132,2025-12-22,6,6.157811664435891,6.203404,6.0,6.215288132717394
10171,M010253,2025-09-08,6,5.722515123753871,5.548461,7.0,5.662856971164029
10171,M010253,2025-09-15,5,5.741278295300943,5.6483655,8.0,5.722924351577973
10171,M010253,2025-09-22,4,3.3326024565709673,3.5719671,6.489795918367347,3.4489643287135188
10171,M010253,2025-09-29,4,5.642828313257655,5.4975977,9.0,5.596646442326435
10171,M010253,2025-10-13,3,3.417229640917487,3.6429825,5.0,3.527878313183397
10171,M010253,2025-10-20,4,4.658842162546085,4.708126,7.0,4.697423814997906
10171,M010253,2025-10-27,4,3.582673003473291,3.8204484,5.0,3.7016946805788216
10171,M010253,2025-11-03,4,4.592113094066015,4.5656123,7.0,4.591435772748426
10171,M010253,2025-11-10,7,4.8845753014642455,4.9073324,5.0,4.9128653404302565
10171,M010253,2025-11-17,4,3.5757655908713937,3.8094018,5.0,3.69259781440665
10171,M010253,2025-11-24,5,5.012529104878622,4.9606385,7.0,5.004831844005221
10171,M010253,2025-12-01,3,3.064883898246473,3.3173304,5.0,3.184154867791566
10171,M010253,2025-12-08,3,3.412565992505784,3.6198504,6.0,3.5138080461683465
10171,M010253,2025-12-15,3,3.913837946531811,3.9170294,7.0,3.918785284972383
10171,M010253,2025-12-22,4,3.7247351022441966,3.665743,6.0,3.695608494970788
10171,M010532,2025-10-06,4,4.177374840986784,4.1356726,2.6296296296296298,4.163263513508053
10171,M010532,2025-10-27,2,1.8799659564594215,2.067961,2.0,1.9502227324318184
10171,M010532,2025-11-24,2,1.4167885547430243,1.617951,1.0,1.4872904674256304
10171,M010532,2025-12-01,4,4.6577973140437345,4.369037,2.6296296296296298,4.525369230941109
10171,M010532,2025-12-08,1,2.098012469270554,2.1170623,3.0,2.085830653983461
10171,M010532,2025-12-15,1,1.0538996532738927,1.053056,2.6296296296296298,1.0171929889108746
10171,M011086,2025-09-08,6,5.758377584314041,5.711927,10.833333333333334,5.763762766149515
10171,M011086,2025-09-15,7,5.98809598537031,5.8579044,6.0,5.954303724834272
10171,M011086,2025-10-20,6,5.718330724334055,5.3040175,10.833333333333334,5.537082666372402
10171,M011086,2025-10-27,7,5.93187128386256,5.709528,6.0,5.850686467422211
10171,M011086,2025-11-03,7,6.284564874231895,6.102957,10.833333333333334,6.228870589950795
10171,M011086,2025-11-10,7,6.147351901019283,6.047874,10.833333333333334,6.131301582076148
10171,M011086,2025-12-15,9,7.964782363797734,8.1392355,10.833333333333334,8.11246973032083
10171,M012665,2025-09-08,1,0.8142089139277182,0.97296363,1.0,0.8549130927037218
10171,M012665,2025-09-15,3,2.0819133986576306,2.0809476,1.0,2.059383949567682
10171,M012665,2025-09-22,2,2.0937555884398455,2.1512845,2.024390243902439,2.1009789241415753
10171,M012665,2025-10-06,1,1.430805147027646,1.5310684,2.0,1.450462643035916
10171,M012665,2025-10-27,1,1.430672054217149,1.5174091,2.0,1.4434856187023506
10171,M012665,2025-11-03,1,0.9531349983481036,1.1271296,2.024390243902439,1.0034723150149425
10171,M012665,2025-11-10,3,3.185451929121325,3.183731,3.0,3.17782560194755
10171,M012665,2025-11-17,1,1.0823807341938312,1.2151302,1.0,1.1136449331450784
10171,M012665,2025-11-24,3,3.105298823572254,3.1601305,3.0,3.125168670276917
10171,M012665,2025-12-01,2,2.395574884116989,2.2606359,2.0,2.3096212861535825
10171,M012665,2025-12-08,2,2.9643874051715486,2.9819443,3.0,2.9634505327415788
10171,M012665,2025-12-15,2,1.8213658115335398,1.6271778,1.0,1.6974885430577054
10171,M012665,2025-12-22,4,3.6209579336638833,3.4927764,2.0,3.5553952644563047
10171,M013220,2025-09-15,4,2.9221364267944083,2.936263,2.0,2.9188791845306774
10171,M013220,2025-09-22,3,4.467639600365066,4.568169,6.0,4.529494848909264
10171,M013220,2025-09-29,3,2.946522136348438,2.9494832,3.0,2.9379546648141464
10171,M013220,2025-10-06,2,2.0803486562466946,2.4104855,3.0,2.2252815500325447
10171,M013220,2025-10-13,4,1.9394583058288013,2.2880492,1.0,2.091774484932852
10171,M013220,2025-10-20,2,1.9995320414703424,2.3213096,3.0,2.139117089719665
10171,M013220,2025-11-10,3,2.609997745958788,2.7390165,3.925,2.6605337940953895
10171,M013220,2025-11-17,5,4.621335729224108,4.473187,3.925,4.55952909581859
10171,M013220,2025-11-24,3,2.7021480983292427,2.948395,3.0,2.8132588655606128
10171,M013220,2025-12-01,3,2.7235598076723355,2.8914375,3.0,2.795325095146037
10171,M013220,2025-12-08,3,2.572449873799324,2.851473,3.0,2.6983436689771665
10171,M013220,2025-12-15,3,2.661903353824242,2.8830419,3.0,2.759755924480089
10171,M013220,2025-12-22,5,3.770620051431318,3.8538952,3.0,3.8140929988147896
10171,M013459,2025-09-22,3,2.546030402042988,2.502949,2.0,2.508625763502625
10171,M013459,2025-09-29,2,1.97536371968044,1.9976636,2.6216216216216215,1.9631270901460915
10171,M013459,2025-10-06,2,1.9762698262425509,2.0524013,2.6216216216216215,1.9912757628836815
10171,M013459,2025-10-20,1,1.9483014807184635,1.9874545,3.0,1.9442149659116374
10171,M013459,2025-11-03,2,2.4829486248552164,2.3419428,3.0,2.3951364212250112
10171,M013459,2025-11-10,3,2.5716499886764908,2.3625224,2.0,2.4506078507222817
10171,M013459,2025-11-24,2,2.094196545517149,1.9693613,2.6216216216216215,2.0091794399336145
10171,M013459,2025-12-08,3,3.0870358398981126,3.1134887,3.0,3.092297652320969
10171,M013459,2025-12-22,2,2.133826433081063,1.9946374,2.0,2.0420975422857346
10196,M009371,2025-09-08,9,9.71174984990146,9.612231,12.026315789473685,9.516141916955585
10196,M009371,2025-09-15,6,7.780747403254685,7.653336,8.0,7.5442840268876825
10196,M009371,2025-09-22,10,9.152936486667162,9.133346,8.0,8.990018859145176
10196,M009371,2025-09-29,12,11.449349533659085,12.169185,12.026315789473685,11.692268634841625
10196,M009371,2025-10-06,7,8.266083207728798,8.500249,9.0,8.219241324888165
10196,M009371,2025-10-20,8,8.05743854043508,8.146937,8.0,7.934528843044534
10196,M009371,2025-10-27,12,12.596701151395507,12.818222,12.026315789473685,12.603446294164655
10196,M009371,2025-11-03,11,11.243419792047414,11.350399,12.026315789473685,11.173481244858197
10196,M009371,2025-11-10,9,9.00621726670391,9.148198,12.026315789473685,8.92299643405735
10196,M009371,2025-11-17,8,8.521025509890698,8.2603445,12.026315789473685,8.227402954246935
10196,M009371,2025-11-24,13,11.141459125156466,11.028704,9.0,10.958958359730637
10196,M009371,2025-12-01,12,9.915411335879066,9.99473,7.0,9.81308684670058
10196,M009371,2025-12-08,10,11.391462468780135,11.678498,13.0,11.414653768003879
10196,M009371,2025-12-22,11,10.03299200693537,10.142369,9.0,9.94750088327128
10196,M009518,2025-09-08,17,14.55658359610389,14.181616,11.0,14.28874885136251
10196,M009518,2025-09-15,17,15.390717075175052,15.27004,12.0,15.263065351166459
10196,M009518,2025-09-22,14,15.271443077722292,15.165052,16.0,15.149366115347343
10196,M009518,2025-09-29,17,18.163604038696967,18.784327,20.0,18.44938718852015
10196,M009518,2025-10-06,18,16.16537270345026,16.27915,14.0,16.167046677557074
10196,M009518,2025-10-13,12,14.294848094805717,14.023267,14.0,14.075684779747135
10196,M009518,2025-10-20,18,17.175792830125,17.321568,15.0,17.20764757327917
10196,M009518,2025-10-27,16,16.183583744202615,16.587536,16.0,16.33229116996263
10196,M009518,2025-11-03,17,15.49925614326418,15.428525,14.0,15.398372508952818
10196,M009518,2025-11-10,17,18.28350921215011,18.319118,19.0,18.27498113066324
10196,M009518,2025-11-17,14,14.476216670663696,14.726547,13.0,14.523567923544503
10196,M009518,2025-11-24,16,20.225193477336983,19.971256,23.0,20.097096203432308
10196,M009518,2025-12-08,17,17.03384440304274,17.107986,17.0,17.027498560569345
10196,M009518,2025-12-15,19,17.221530492927812,17.17308,15.0,17.15577264210646
10196,M009518,2025-12-22,17,17.200708458459662,17.101187,18.0,17.10882825834476
10196,M009648,2025-09-08,46,55.644216207874486,53.982304,56.0,55.29450028063775
10196,M009648,2025-09-15,46,45.37717314814883,47.063835,41.0,46.579082339077104
10196,M009648,2025-09-22,48,53.47091390052214,53.975353,52.0,54.18691702209729
10196,M009648,2025-09-29,66,68.40435901865902,69.44141,69.0,69.5966176532667
10196,M009648,2025-10-06,45,41.799247719647134,42.86807,39.0,42.63907222038894
10196,M009648,2025-10-13,58,50.759236004019414,51.762848,42.0,51.690179814610715
10196,M009648,2025-10-20,55,53.044007705039924,53.311592,48.0,53.63428772339611
10196,M009648,2025-10-27,84,68.42767396912569,70.847305,52.0,70.31961800043096
10196,M009648,2025-11-03,41,48.41859598373765,49.70554,50.0,49.460439445272854
10196,M009648,2025-11-10,49,49.44317281330288,50.757538,47.0,50.51307837099779
10196,M009648,2025-11-17,53,50.67271299646889,51.67503,46.0,51.60180325080292
10196,M009648,2025-11-24,60,73.50599931569991,73.52645,84.0,74.25468880919742
10196,M009648,2025-12-01,67,63.472882076845565,64.57407,61.0,64.62928166061124
10196,M009648,2025-12-08,63,67.50759175464786,69.26818,74.0,69.05342368269147
10196,M009648,2025-12-15,72,80.86783003038117,83.01449,82.0,82.79400226559956
10196,M009648,2025-12-22,57,57.036301772811186,59.85261,58.0,58.971119011870954
10196,M009651,2025-09-08,53,40.17966760701981,40.517628,27.0,40.62736274887345
10196,M009651,2025-09-15,39,42.08861725466667,41.739304,42.0,42.21510455330704
10196,M009651,2025-09-22,35,36.74055114161851,36.468884,35.0,36.83223881607889
10196,M009651,2025-09-29,49,52.813971469799306,54.78509,57.0,54.26277690054968
10196,M009651,2025-10-06,46,41.819073067308516,40.359768,40.0,41.38035193777108
10196,M009651,2025-10-13,51,47.16127785769247,46.487457,41.0,47.19387873420712
10196,M009651,2025-10-20,42,45.573516587605916,44.19826,49.0,45.229313653970394
10196,M009651,2025-10-27,49,55.016322882996356,55.646214,62.0,55.817189348697
10196,M009651,2025-11-03,53,47.5493886643134,46.340992,37.0,47.31695677094501
10196,M009651,2025-11-10,32,36.889800061104246,35.95238,35.0,36.64679320687563
10196,M009651,2025-11-17,40,40.08456508228939,40.692455,40.0,40.66748364729367
10196,M009651,2025-11-24,49,58.27008707745154,58.720154,69.0,59.025059692346844
10196,M009651,2025-12-01,37,43.05293310942609,44.15171,51.0,43.92527543730522
10196,M009651,2025-12-08,41,44.31328344844844,44.63495,51.0,44.8099906306036
10196,M009651,2025-12-15,47,41.82048096565147,43.279205,38.0,42.85782720013996
10196,M009651,2025-12-22,40,40.4199930844688,39.703545,40.0,40.337657888964614
10196,M009970,2025-09-08,128,114.92827170118385,113.83906,108.0,115.68938953364956
10196,M009970,2025-09-15,110,103.70623838966247,104.2081,93.0,105.1167450185883
10196,M009970,2025-09-22,117,117.78442373863466,121.8011,126.0,121.16785198378061
10196,M009970,2025-09-29,133,133.51383902247096,140.00673,131.0,138.367695066937
10196,M009970,2025-10-06,106,85.26380232290167,88.57221,87.0,87.8385202430271
10196,M009970,2025-10-13,107,111.11228603668873,104.802376,103.0,109.1797263266209
10196,M009970,2025-10-20,130,111.46808249942588,109.72244,99.0,111.84922863690686
10196,M009970,2025-10-27,187,150.89273449723953,147.58586,121.0,151.03022019077318
10196,M009970,2025-11-03,139,109.31588254641217,112.18813,91.0,112.00311944899741
10196,M009970,2025-11-10,114,124.24232835965611,123.17006,139.0,125.14102608912744
10196,M009970,2025-11-17,143,146.12285720311212,146.5037,160.0,148.0596557249861
10196,M009970,2025-11-24,127,132.407056416602,134.19746,138.0,134.86689187903144
10196,M009970,2025-12-01,179,153.20090108759447,147.03839,122.0,151.92586986598707
10196,M009970,2025-12-08,139,120.28285169891984,122.568665,119.0,122.8253496385637
10196,M009970,2025-12-15,177,167.0151702269982,167.90245,167.0,169.4975261264221
10196,M009970,2025-12-22,160,150.24632363494325,153.91086,146.52941176470588,153.90125328837246
10196,M010038,2025-09-08,40,46.283853213623054,45.889362,47.0,46.44559626575602
10196,M010038,2025-09-15,43,47.95326632613152,46.906864,58.9,47.808371387272835
10196,M010038,2025-09-22,41,43.31901377744396,42.100502,39.0,43.02287052790575
10196,M010038,2025-09-29,50,55.09784155202885,56.269806,60.0,56.17403817394383
10196,M010038,2025-10-06,50,40.77277408017618,39.195023,32.0,40.25964613331087
10196,M010038,2025-10-13,57,51.62406448594015,51.794334,41.0,52.14545164068882
10196,M010038,2025-10-20,37,42.582398561821414,42.051704,43.0,42.62397621026463
10196,M010038,2025-10-27,98,74.73743926808716,73.168755,59.0,74.69934105086516
10196,M010038,2025-11-03,53,54.59284245789427,54.593525,53.0,55.06956641311288
10196,M010038,2025-11-10,58,50.48293325364785,51.271145,39.0,51.30109252934635
10196,M010038,2025-11-17,61,60.80967607039577,60.37886,55.0,61.15424139834309
10196,M010038,2025-11-24,73,84.26710254093591,81.66604,76.0,83.83878349126647
10196,M010038,2025-12-01,49,56.08823051698911,58.438625,59.0,57.77423894222254
10196,M010038,2025-12-08,59,62.06546210783886,62.9665,60.0,63.10112197852429
10196,M010038,2025-12-15,73,70.54826909647593,69.60127,57.0,70.76661983206131
10196,M010038,2025-12-22,55,51.55493499551853,52.618362,43.0,52.52715692768638
10196,M010075,2025-09-08,38,29.942755570218946,30.628918,29.0,30.42479312847061
10196,M010075,2025-09-15,30,24.32978355114728,25.042276,22.0,24.747395079495597
10196,M010075,2025-09-22,29,29.832797304408228,30.119719,34.0,30.11136094922476
10196,M010075,2025-10-06,32,38.33970129536816,38.155624,50.0,38.497845388138416
10196,M010075,2025-10-13,40,35.17647369522969,35.84329,32.0,35.721216668750415
10196,M010075,2025-10-20,41,39.922364547992245,40.745365,41.416666666666664,40.61184731303395
10196,M010075,2025-10-27,58,42.583554962433546,43.431156,34.0,43.322341682873684
10196,M010075,2025-11-03,40,38.363201171109374,39.13693,36.0,39.006163797068616
10196,M010075,2025-11-10,41,41.65114655598571,41.505615,37.0,41.874655152566916
10196,M010075,2025-11-17,43,40.77372542719564,41.56817,36.0,41.460554976338
10196,M010075,2025-11-24,40,50.111158119693755,49.16341,54.0,50.04605504282061
10196,M010075,2025-12-01,38,41.70322813730856,43.163464,45.0,42.73971467681232
10196,M010075,2025-12-08,58,47.59774653078604,48.450417,37.0,48.40854865190271
10196,M010075,2025-12-15,48,45.28822098998659,46.583744,41.0,46.29104548487328
10196,M010075,2025-12-22,44,42.81951672049054,43.25119,41.0,43.35118002218534
10196,M010079,2025-09-08,17,19.302294882981425,18.784113,18.0,19.027749758762905
10196,M010079,2025-09-15,15,19.344842401763238,18.995905,22.0,19.1564967515065
10196,M010079,2025-09-22,19,18.419335329099432,18.276184,16.0,18.322264842960983
10196,M010079,2025-09-29,22,22.17306076324816,23.171902,22.346938775510203,22.7056451229402
10196,M010079,2025-10-06,13,15.378007404959313,15.068812,16.0,15.154820467226651
10196,M010079,2025-10-13,22,19.961185116206572,19.708788,16.0,19.83021007260722
10196,M010079,2025-11-03,19,19.075825660443982,19.10763,16.0,19.076347129093254
10196,M010079,2025-11-10,21,20.454159873607082,20.615131,18.0,20.539110271505447
