date,district,week_of_year,dengue_index,respiratory_index
2025-03-24,Trincomalee,13,4.9,27.5
2025-03-31,Trincomalee,14,6.9,21.7
2025-04-07,Trincomalee,15,15.1,25.7
2025-04-14,Trincomalee,16,0.0,17.9
2025-04-21,Trincomalee,17,12.5,26.2
2025-04-28,Trincomalee,18,26.0,35.9
2025-05-05,Trincomalee,19,13.3,9.9
2025-05-12,Trincomalee,20,0.0,15.0
2025-05-19,Trincomalee,21,3.5,8.8
2025-05-26,Trincomalee,22,15.1,8.6
2025-06-02,Trincomalee,23,35.7,8.8
2025-06-09,Trincomalee,24,32.7,0.4
2025-06-16,Trincomalee,25,26.5,2.8
2025-06-23,Trincomalee,26,44.3,15.8
2025-06-30,Trincomalee,27,49.1,10.9
2025-07-07,Trincomalee,28,45.8,0.0
2025-07-14,Trincomalee,29,42.1,1.4
2025-07-21,Trincomalee,30,65.1,1.7
2025-07-28,Trincomalee,31,51.4,2.4
2025-08-04,Trincomalee,32,47.3,11.7
2025-08-11,Trincomalee,33,32.7,11.0
2025-08-18,Trincomalee,34,21.9,16.1
2025-08-25,Trincomalee,35,16.4,8.4
2025-09-01,Trincomalee,36,2.6,19.4
2025-09-08,Trincomalee,37,18.7,22.1
2025-09-15,Trincomalee,38,0.0,25.7
2025-09-22,Trincomalee,39,5.8,28.3
2025-09-29,Trincomalee,40,0.0,36.6
2025-10-06,Trincomalee,41,0.0,42.2
2025-10-13,Trincomalee,42,0.0,28.6
2025-10-20,Trincomalee,43,0.0,48.8
2025-10-27,Trincomalee,44,9.1,40.5
2025-11-03,Trincomalee,45,0.0,53.0
2025-11-10,Trincomalee,46,0.0,41.2
2025-11-17,Trincomalee,47,18.0,46.3
2025-11-24,Trincomalee,48,20.0,49.6
2025-12-01,Trincomalee,49,12.7,60.6
2025-12-08,Trincomalee,50,10.7,57.2
2025-12-15,Trincomalee,51,0.0,54.0
2025-12-22,Trincomalee,52,3.3,47.5
2024-01-01,Ratnapura,1,3.0,53.0
2024-01-08,Ratnapura,2,17.3,46.9
2024-01-15,Ratnapura,3,10.2,51.4
2024-01-22,Ratnapura,4,7.4,59.4
2024-01-29,Ratnapura,5,14.3,60.2
2024-02-05,Ratnapura,6,8.8,46.4
2024-02-12,Ratnapura,7,8.2,50.2
2024-02-19,Ratnapura,8,11.4,40.1
2024-02-26,Ratnapura,9,10.7,45.6
2024-03-04,Ratnapura,10,30.1,52.9
2024-03-11,Ratnapura,11,3.2,37.1
2024-03-18,Ratnapura,12,0.0,32.4
2024-03-25,Ratnapura,13,12.5,40.2
2024-04-01,Ratnapura,14,4.2,26.1
2024-04-08,Ratnapura,15,0.0,26.0
2024-04-15,Ratnapura,16,1.5,20.8
2024-04-22,Ratnapura,17,3.0,20.6
2024-04-29,Ratnapura,18,0.0,9.6
2024-05-06,Ratnapura,19,27.0,8.1
2024-05-13,Ratnapura,20,1.2,24.4
2024-05-20,Ratnapura,21,33.2,4.3
2024-05-27,Ratnapura,22,17.1,11.5
2024-06-03,Ratnapura,23,41.0,1.9
2024-06-10,Ratnapura,24,32.0,11.3
2024-06-17,Ratnapura,25,43.4,3.5
2024-06-24,Ratnapura,26,43.6,0.0
2024-07-01,Ratnapura,27,46.1,3.4
2024-07-08,Ratnapura,28,51.6,1.9
2024-07-15,Ratnapura,29,53.6,11.8
2024-07-22,Ratnapura,30,49.3,8.7
2024-07-29,Ratnapura,31,45.1,7.9
2024-08-05,Ratnapura,32,34.1,11.3
2024-08-12,Ratnapura,33,33.2,23.8
2024-08-19,Ratnapura,34,39.8,15.7
2024-08-26,Ratnapura,35,13.9,9.1
2024-09-02,Ratnapura,36,22.3,20.0
2024-09-09,Ratnapura,37,9.9,10.7
2024-09-16,Ratnapura,38,7.5,26.7
2024-09-23,Ratnapura,39,0.0,24.2
2024-09-30,Ratnapura,40,0.0,30.3
2024-10-07,Ratnapura,41,0.0,32.4
2024-10-14,Ratnapura,42,0.0,36.9
2024-10-21,Ratnapura,43,3.7,23.5
2024-10-28,Ratnapura,44,0.0,42.7
2024-11-04,Ratnapura,45,2.5,42.0
2024-11-11,Ratnapura,46,0.0,48.5
2024-11-18,Ratnapura,47,26.6,39.5
2024-11-25,Ratnapura,48,26.9,48.6
2024-12-02,Ratnapura,49,9.5,45.8
2024-12-09,Ratnapura,50,7.3,61.2
2024-12-16,Ratnapura,51,14.7,64.7
2024-12-23,Ratnapura,52,19.4,57.5
2024-12-30,Ratnapura,1,24.0,57.6
2025-01-06,Ratnapura,2,16.6,53.0
2025-01-13,Ratnapura,3,10.5,50.1
2025-01-20,Ratnapura,4,17.9,46.3
2025-01-27,Ratnapura,5,16.3,51.0
2025-02-03,Ratnapura,6,19.4,55.1
2025-02-10,Ratnapura,7,24.6,53.1
2025-02-17,Ratnapura,8,0.0,46.2
2025-02-24,Ratnapura,9,0.6,41.1
2025-03-03,Ratnapura,10,22.1,45.4
2025-03-10,Ratnapura,11,4.4,32.8
2025-03-17,Ratnapura,12,10.3,28.7
2025-03-24,Ratnapura,13,4.6,34.9
2025-03-31,Ratnapura,14,19.2,33.7
2025-04-07,Ratnapura,15,0.0,28.8
2025-04-14,Ratnapura,16,10.6,26.5
2025-04-21,Ratnapura,17,22.9,8.8
2025-04-28,Ratnapura,18,5.3,21.9
2025-05-05,Ratnapura,19,0.0,24.7
2025-05-12,Ratnapura,20,12.9,18.5
2025-05-19,Ratnapura,21,5.4,16.2
2025-05-26,Ratnapura,22,28.5,10.8
2025-06-02,Ratnapura,23,29.1,9.5
2025-06-09,Ratnapura,24,27.0,5.7
2025-06-16,Ratnapura,25,38.7,8.0
2025-06-23,Ratnapura,26,52.7,0.0
2025-06-30,Ratnapura,27,47.1,13.9
2025-07-07,Ratnapura,28,43.8,0.2
2025-07-14,Ratnapura,29,51.4,10.8
2025-07-21,Ratnapura,30,48.1,14.6
2025-07-28,Ratnapura,31,51.5,12.9
2025-08-04,Ratnapura,32,44.3,23.4
2025-08-11,Ratnapura,33,32.3,0.0
2025-08-18,Ratnapura,34,40.0,10.7
2025-08-25,Ratnapura,35,20.9,23.7
2025-09-01,Ratnapura,36,0.0,10.9
2025-09-08,Ratnapura,37,0.0,16.4
2025-09-15,Ratnapura,38,3.6,27.2
2025-09-22,Ratnapura,39,0.0,18.5
2025-09-29,Ratnapura,40,0.0,30.3
2025-10-06,Ratnapura,41,0.0,35.8
2025-10-13,Ratnapura,42,0.0,36.8
2025-10-20,Ratnapura,43,0.0,40.2
2025-10-27,Ratnapura,44,0.0,37.4
2025-11-03,Ratnapura,45,0.0,45.4
2025-11-10,Ratnapura,46,12.6,44.2
2025-11-17,Ratnapura,47,17.0,47.1
2025-11-24,Ratnapura,48,19.1,55.6
2025-12-01,Ratnapura,49,0.0,44.4
2025-12-08,Ratnapura,50,0.0,39.4
2025-12-15,Ratnapura,51,4.6,58.8
2025-12-22,Ratnapura,52,7.7,56.0
2024-01-01,Nuwara Eliya,1,18.7,63.0
2024-01-08,Nuwara Eliya,2,9.4,62.9
2024-01-15,Nuwara Eliya,3,10.7,49.2
2024-01-22,Nuwara Eliya,4,5.2,44.5
2024-01-29,Nuwara Eliya,5,2.9,50.0
2024-02-05,Nuwara Eliya,6,16.4,60.9
2024-02-12,Nuwara Eliya,7,0.0,51.1
2024-02-19,Nuwara Eliya,8,1.7,49.4
2024-02-26,Nuwara Eliya,9,9.0,33.2
2024-03-04,Nuwara Eliya,10,17.4,38.0
2024-03-11,Nuwara Eliya,11,5.7,32.4
2024-03-18,Nuwara Eliya,12,4.8,38.6
2024-03-25,Nuwara Eliya,13,8.5,35.0
2024-04-01,Nuwara Eliya,14,12.9,37.9
2024-04-08,Nuwara Eliya,15,7.3,18.1
2024-04-15,Nuwara Eliya,16,18.5,22.0
2024-04-22,Nuwara Eliya,17,18.9,23.4
2024-04-29,Nuwara Eliya,18,9.0,20.5
2024-05-06,Nuwara Eliya,19,25.6,28.3
2024-05-13,Nuwara Eliya,20,10.6,14.4
2024-05-20,Nuwara Eliya,21,18.6,6.2
2024-05-27,Nuwara Eliya,22,22.7,9.3
2024-06-03,Nuwara Eliya,23,29.7,2.9
2024-06-10,Nuwara Eliya,24,21.2,0.0
2024-06-17,Nuwara Eliya,25,31.0,3.0
2024-06-24,Nuwara Eliya,26,42.3,16.8
2024-07-01,Nuwara Eliya,27,56.9,0.0
2024-07-08,Nuwara Eliya,28,52.6,2.7
2024-07-15,Nuwara Eliya,29,47.5,6.8
2024-07-22,Nuwara Eliya,30,53.0,4.6
2024-07-29,Nuwara Eliya,31,53.2,1.0
2024-08-05,Nuwara Eliya,32,39.9,25.0
2024-08-12,Nuwara Eliya,33,35.7,19.9
2024-08-19,Nuwara Eliya,34,27.9,16.9
2024-08-26,Nuwara Eliya,35,19.5,14.8
2024-09-02,Nuwara Eliya,36,6.6,21.0
2024-09-09,Nuwara Eliya,37,0.0,25.1
2024-09-16,Nuwara Eliya,38,8.8,26.2
2024-09-23,Nuwara Eliya,39,0.0,29.7
2024-09-30,Nuwara Eliya,40,0.0,35.6
2024-10-07,Nuwara Eliya,41,0.0,31.0
2024-10-14,Nuwara Eliya,42,0.0,27.0
2024-10-21,Nuwara Eliya,43,2.9,44.2
2024-10-28,Nuwara Eliya,44,0.0,32.6
2024-11-04,Nuwara Eliya,45,0.0,40.9
2024-11-11,Nuwara Eliya,46,25.4,49.2
2024-11-18,Nuwara Eliya,47,8.3,51.5
2024-11-25,Nuwara Eliya,48,7.5,48.8
2024-12-02,Nuwara Eliya,49,10.8,51.6
2024-12-09,Nuwara Eliya,50,16.3,55.4
2024-12-16,Nuwara Eliya,51,15.3,50.1
2024-12-23,Nuwara Eliya,52,17.2,64.6
2024-12-30,Nuwara Eliya,1,2.2,49.7
2025-01-06,Nuwara Eliya,2,20.7,53.7
2025-01-13,Nuwara Eliya,3,21.2,51.6
2025-01-20,Nuwara Eliya,4,21.6,54.2
2025-01-27,Nuwara Eliya,5,12.1,61.5
2025-02-03,Nuwara Eliya,6,7.1,44.9
2025-02-10,Nuwara Eliya,7,6.4,51.4
2025-02-17,Nuwara Eliya,8,0.0,50.4
2025-02-24,Nuwara Eliya,9,5.7,51.1
2025-03-03,Nuwara Eliya,10,0.0,36.9
2025-03-10,Nuwara Eliya,11,0.0,33.9
2025-03-17,Nuwara Eliya,12,12.0,34.9
2025-03-24,Nuwara Eliya,13,8.0,32.1
2025-03-31,Nuwara Eliya,14,11.6,23.9
2025-04-07,Nuwara Eliya,15,15.7,31.0
2025-04-14,Nuwara Eliya,16,13.1,27.4
2025-04-21,Nuwara Eliya,17,12.4,33.3
2025-04-28,Nuwara Eliya,18,9.3,16.5
2025-05-05,Nuwara Eliya,19,4.0,9.6
2025-05-12,Nuwara Eliya,20,0.0,8.1
2025-05-19,Nuwara Eliya,21,9.4,13.3
2025-05-26,Nuwara Eliya,22,20.4,4.8
2025-06-02,Nuwara Eliya,23,34.4,12.3
2025-06-09,Nuwara Eliya,24,32.7,2.7
2025-06-16,Nuwara Eliya,25,44.3,6.9
2025-06-23,Nuwara Eliya,26,33.1,4.8
2025-06-30,Nuwara Eliya,27,50.1,0.0
2025-07-07,Nuwara Eliya,28,51.3,0.0
2025-07-14,Nuwara Eliya,29,60.5,13.2
2025-07-21,Nuwara Eliya,30,46.0,8.8
2025-07-28,Nuwara Eliya,31,25.4,0.9
2025-08-04,Nuwara Eliya,32,37.5,3.0
2025-08-11,Nuwara Eliya,33,39.7,23.3
2025-08-18,Nuwara Eliya,34,17.8,8.4
2025-08-25,Nuwara Eliya,35,21.9,25.5
2025-09-01,Nuwara Eliya,36,3.0,19.9
2025-09-08,Nuwara Eliya,37,20.6,11.2
2025-09-15,Nuwara Eliya,38,0.0,21.5
2025-09-22,Nuwara Eliya,39,0.0,31.9
2025-09-29,Nuwara Eliya,40,0.0,19.4
2025-10-06,Nuwara Eliya,41,0.0,29.5
2025-10-13,Nuwara Eliya,42,0.4,32.2
2025-10-20,Nuwara Eliya,43,0.0,42.1
2025-10-27,Nuwara Eliya,44,1.4,44.3
2025-11-03,Nuwara Eliya,45,0.0,47.4
2025-11-10,Nuwara Eliya,46,0.0,48.0
2025-11-17,Nuwara Eliya,47,1.4,51.4
2025-11-24,Nuwara Eliya,48,13.5,42.9
2025-12-01,Nuwara Eliya,49,15.7,53.6
2025-12-08,Nuwara Eliya,50,5.1,62.1
2025-12-15,Nuwara Eliya,51,6.5,54.5
2025-12-22,Nuwara Eliya,52,12.2,51.1
2024-01-01,Colombo,1,33.8,51.8
2024-01-08,Colombo,2,26.7,63.0
2024-01-15,Colombo,3,21.7,39.8
2024-01-22,Colombo,4,42.9,68.7
2024-01-29,Colombo,5,26.8,40.5
2024-02-05,Colombo,6,27.5,48.9
2024-02-12,Colombo,7,28.5,42.0
2024-02-19,Colombo,8,34.6,49.7
2024-02-26,Colombo,9,18.0,48.4
2024-03-04,Colombo,10,46.4,42.6
2024-03-11,Colombo,11,27.3,38.0
2024-03-18,Colombo,12,34.9,25.6
2024-03-25,Colombo,13,31.3,30.7
2024-04-01,Colombo,14,44.8,29.0
2024-04-08,Colombo,15,43.3,20.4
2024-04-15,Colombo,16,34.7,25.9
2024-04-22,Colombo,17,23.0,22.2
2024-04-29,Colombo,18,39.7,16.4
2024-05-06,Colombo,19,16.5,15.7
2024-05-13,Colombo,20,22.8,11.4
2024-05-20,Colombo,21,29.3,1.1
2024-05-27,Colombo,22,27.1,12.3
2024-06-03,Colombo,23,43.0,0.0
2024-06-10,Colombo,24,60.2,8.3
2024-06-17,Colombo,25,54.2,0.0
2024-06-24,Colombo,26,71.4,7.3
2024-07-01,Colombo,27,87.1,7.5
2024-07-08,Colombo,28,72.9,4.2
2024-07-15,Colombo,29,76.3,9.5
2024-07-22,Colombo,30,78.1,3.5
2024-07-29,Colombo,31,61.2,5.0
2024-08-05,Colombo,32,66.2,18.4
2024-08-12,Colombo,33,50.3,8.7
2024-08-19,Colombo,34,49.7,11.9
2024-08-26,Colombo,35,47.6,2.3
2024-09-02,Colombo,36,26.2,13.7
2024-09-09,Colombo,37,7.5,15.4
2024-09-16,Colombo,38,12.8,22.8
2024-09-23,Colombo,39,24.2,25.5
2024-09-30,Colombo,40,3.7,29.7
2024-10-07,Colombo,41,18.6,27.2
2024-10-14,Colombo,42,2.9,39.3
2024-10-21,Colombo,43,10.2,42.8
2024-10-28,Colombo,44,15.2,45.8
2024-11-04,Colombo,45,11.8,44.1
2024-11-11,Colombo,46,24.4,39.3
2024-11-18,Colombo,47,20.3,52.8
2024-11-25,Colombo,48,37.2,44.4
2024-12-02,Colombo,49,29.2,58.9
2024-12-09,Colombo,50,11.8,44.4
2024-12-16,Colombo,51,22.6,63.0
2024-12-23,Colombo,52,32.3,59.4
2024-12-30,Colombo,1,20.9,48.3
2025-01-06,Colombo,2,33.6,55.2
2025-01-13,Colombo,3,34.4,53.1
2025-01-20,Colombo,4,32.2,54.3
2025-01-27,Colombo,5,36.2,57.0
2025-02-03,Colombo,6,17.0,37.1
2025-02-10,Colombo,7,38.0,55.8
2025-02-17,Colombo,8,21.8,35.4
2025-02-24,Colombo,9,30.8,49.8
2025-03-03,Colombo,10,44.4,44.7
2025-03-10,Colombo,11,27.0,33.5
2025-03-17,Colombo,12,30.1,34.2
2025-03-24,Colombo,13,21.9,45.3
2025-03-31,Colombo,14,44.3,36.8
2025-04-07,Colombo,15,22.6,32.1
2025-04-14,Colombo,16,35.1,26.7
2025-04-21,Colombo,17,40.0,24.9
2025-04-28,Colombo,18,35.9,22.2
2025-05-05,Colombo,19,32.7,5.1
2025-05-12,Colombo,20,30.7,10.1
2025-05-19,Colombo,21,19.8,21.4
2025-05-26,Colombo,22,53.8,17.6
2025-06-02,Colombo,23,49.2,16.0
2025-06-09,Colombo,24,54.0,7.8
2025-06-16,Colombo,25,51.1,8.1
2025-06-23,Colombo,26,65.2,0.0
2025-06-30,Colombo,27,67.6,4.5
2025-07-07,Colombo,28,84.2,10.5
2025-07-14,Colombo,29,69.9,7.2
2025-07-21,Colombo,30,68.4,5.4
2025-07-28,Colombo,31,56.0,7.0
2025-08-04,Colombo,32,53.9,1.9
2025-08-11,Colombo,33,58.0,13.6
2025-08-18,Colombo,34,32.9,12.7
2025-08-25,Colombo,35,48.0,22.2
2025-09-01,Colombo,36,41.0,18.6
2025-09-08,Colombo,37,19.3,14.6
2025-09-15,Colombo,38,22.9,26.3
2025-09-22,Colombo,39,25.6,33.6
2025-09-29,Colombo,40,10.9,22.5
2025-10-06,Colombo,41,7.7,34.3
2025-10-13,Colombo,42,8.6,32.5
2025-10-20,Colombo,43,14.0,35.8
2025-10-27,Colombo,44,10.3,43.5
2025-11-03,Colombo,45,16.9,45.7
2025-11-10,Colombo,46,28.2,39.7
2025-11-17,Colombo,47,29.0,57.3
2025-11-24,Colombo,48,30.7,37.9
2025-12-01,Colombo,49,15.1,52.3
2025-12-08,Colombo,50,30.2,52.7
2025-12-15,Colombo,51,39.7,38.2
2025-12-22,Colombo,52,33.2,64.2
2024-01-01,Gampaha,1,21.0,52.7
2024-01-08,Gampaha,2,24.0,49.5
2024-01-15,Gampaha,3,27.4,62.8
2024-01-22,Gampaha,4,44.7,51.4
2024-01-29,Gampaha,5,45.2,52.3
2024-02-05,Gampaha,6,44.0,50.0
2024-02-12,Gampaha,7,31.0,50.9
2024-02-19,Gampaha,8,55.4,51.7
2024-02-26,Gampaha,9,24.3,50.0
2024-03-04,Gampaha,10,27.1,38.7
2024-03-11,Gampaha,11,37.3,39.1
2024-03-18,Gampaha,12,32.2,36.1
2024-03-25,Gampaha,13,32.7,35.6
2024-04-01,Gampaha,14,14.5,34.0
2024-04-08,Gampaha,15,22.1,18.3
2024-04-15,Gampaha,16,29.5,24.5
2024-04-22,Gampaha,17,24.5,26.1
2024-04-29,Gampaha,18,19.3,15.9
2024-05-06,Gampaha,19,25.3,15.5
2024-05-13,Gampaha,20,32.2,7.4
2024-05-20,Gampaha,21,35.8,11.7
2024-05-27,Gampaha,22,24.9,0.0
2024-06-03,Gampaha,23,47.1,6.5
2024-06-10,Gampaha,24,53.1,6.5
2024-06-17,Gampaha,25,61.7,11.4
2024-06-24,Gampaha,26,55.8,0.0
2024-07-01,Gampaha,27,59.3,6.7
2024-07-08,Gampaha,28,79.7,2.6
2024-07-15,Gampaha,29,49.8,0.0
2024-07-22,Gampaha,30,61.4,3.3
2024-07-29,Gampaha,31,61.4,8.1
2024-08-05,Gampaha,32,57.4,15.7
2024-08-12,Gampaha,33,48.5,6.1
2024-08-19,Gampaha,34,51.0,4.2
2024-08-26,Gampaha,35,43.1,16.4
2024-09-02,Gampaha,36,31.6,27.9
2024-09-09,Gampaha,37,21.1,33.5
2024-09-16,Gampaha,38,18.3,16.4
2024-09-23,Gampaha,39,15.9,20.5
2024-09-30,Gampaha,40,5.9,32.4
2024-10-07,Gampaha,41,14.7,29.3
2024-10-14,Gampaha,42,18.1,42.9
2024-10-21,Gampaha,43,23.4,42.0
2024-10-28,Gampaha,44,26.2,30.3
2024-11-04,Gampaha,45,17.6,39.0
2024-11-11,Gampaha,46,27.0,43.1
2024-11-18,Gampaha,47,31.5,60.0
2024-11-25,Gampaha,48,38.6,53.1
2024-12-02,Gampaha,49,28.1,52.6
2024-12-09,Gampaha,50,30.0,56.1
2024-12-16,Gampaha,51,39.3,64.2
2024-12-23,Gampaha,52,32.5,58.4
2024-12-30,Gampaha,1,20.8,54.5
2025-01-06,Gampaha,2,37.5,60.0
2025-01-13,Gampaha,3,31.7,59.6
2025-01-20,Gampaha,4,33.9,60.6
2025-01-27,Gampaha,5,32.3,50.0
2025-02-03,Gampaha,6,32.7,33.0
2025-02-10,Gampaha,7,33.1,26.8
2025-02-17,Gampaha,8,16.2,49.3
2025-02-24,Gampaha,9,33.8,37.2
2025-03-03,Gampaha,10,24.3,49.8
2025-03-10,Gampaha,11,26.1,52.3
2025-03-17,Gampaha,12,30.0,38.4
2025-03-24,Gampaha,13,42.9,33.8
2025-03-31,Gampaha,14,22.0,29.3
2025-04-07,Gampaha,15,29.7,18.8
2025-04-14,Gampaha,16,28.0,19.6
2025-04-21,Gampaha,17,37.4,21.3
2025-04-28,Gampaha,18,27.7,17.7
2025-05-05,Gampaha,19,31.8,19.5
2025-05-12,Gampaha,20,22.0,7.2
2025-05-19,Gampaha,21,38.8,8.8
2025-05-26,Gampaha,22,28.7,12.1
2025-06-02,Gampaha,23,50.9,0.0
2025-06-09,Gampaha,24,55.8,11.0
2025-06-16,Gampaha,25,62.9,9.5
2025-06-23,Gampaha,26,53.5,7.2
2025-06-30,Gampaha,27,65.6,2.1
2025-07-07,Gampaha,28,76.7,14.1
2025-07-14,Gampaha,29,84.1,13.6
2025-07-21,Gampaha,30,67.2,8.7
2025-07-28,Gampaha,31,70.8,8.6
2025-08-04,Gampaha,32,60.9,14.4
2025-08-11,Gampaha,33,53.5,6.9
2025-08-18,Gampaha,34,43.9,17.2
2025-08-25,Gampaha,35,40.0,17.8
2025-09-01,Gampaha,36,38.2,16.1
2025-09-08,Gampaha,37,32.1,23.4
2025-09-15,Gampaha,38,10.2,32.7
2025-09-22,Gampaha,39,11.3,17.1
2025-09-29,Gampaha,40,3.6,23.9
2025-10-06,Gampaha,41,10.6,31.4
2025-10-13,Gampaha,42,7.5,39.7
2025-10-20,Gampaha,43,14.7,40.8
2025-10-27,Gampaha,44,18.6,45.3
2025-11-03,Gampaha,45,3.2,42.0
2025-11-10,Gampaha,46,8.6,46.8
2025-11-17,Gampaha,47,32.8,55.0
2025-11-24,Gampaha,48,49.5,51.8
2025-12-01,Gampaha,49,26.0,55.0
2025-12-08,Gampaha,50,25.8,53.4
2025-12-15,Gampaha,51,37.9,50.9
2025-12-22,Gampaha,52,36.4,58.9
2024-01-01,Mullaitivu,1,2.4,60.8
2024-01-08,Mullaitivu,2,15.6,55.4
2024-01-15,Mullaitivu,3,3.9,49.1
2024-01-22,Mullaitivu,4,5.7,56.6
2024-01-29,Mullaitivu,5,2.4,54.8
2024-02-05,Mullaitivu,6,0.1,49.4
2024-02-12,Mullaitivu,7,10.9,63.4
2024-02-19,Mullaitivu,8,0.0,55.4
2024-02-26,Mullaitivu,9,11.2,46.7
2024-03-04,Mullaitivu,10,10.9,44.3
2024-03-11,Mullaitivu,11,8.8,47.6
2024-03-18,Mullaitivu,12,6.3,42.8
2024-03-25,Mullaitivu,13,4.8,32.7
2024-04-01,Mullaitivu,14,1.4,32.7
2024-04-08,Mullaitivu,15,21.6,26.5
2024-04-15,Mullaitivu,16,8.4,17.3
2024-04-22,Mullaitivu,17,8.2,11.6
2024-04-29,Mullaitivu,18,2.7,19.7
2024-05-06,Mullaitivu,19,20.6,32.7
2024-05-13,Mullaitivu,20,5.3,22.0
2024-05-20,Mullaitivu,21,12.0,10.4
2024-05-27,Mullaitivu,22,23.5,9.8
2024-06-03,Mullaitivu,23,28.1,5.4
2024-06-10,Mullaitivu,24,22.8,0.0
2024-06-17,Mullaitivu,25,45.1,4.1
2024-06-24,Mullaitivu,26,39.9,5.2
2024-07-01,Mullaitivu,27,54.4,6.1
2024-07-08,Mullaitivu,28,44.5,12.5
2024-07-15,Mullaitivu,29,62.4,8.7
2024-07-22,Mullaitivu,30,55.8,14.1
2024-07-29,Mullaitivu,31,53.7,11.5
2024-08-05,Mullaitivu,32,44.7,12.5
2024-08-12,Mullaitivu,33,25.2,15.5
2024-08-19,Mullaitivu,34,16.3,8.7
2024-08-26,Mullaitivu,35,30.4,20.8
2024-09-02,Mullaitivu,36,24.7,16.8
2024-09-09,Mullaitivu,37,0.0,19.7
2024-09-16,Mullaitivu,38,0.9,24.5
2024-09-23,Mullaitivu,39,4.4,24.8
2024-09-30,Mullaitivu,40,0.0,24.1
2024-10-07,Mullaitivu,41,0.0,33.0
2024-10-14,Mullaitivu,42,0.0,34.6
2024-10-21,Mullaitivu,43,0.0,37.2
2024-10-28,Mullaitivu,44,9.5,41.0
2024-11-04,Mullaitivu,45,0.0,31.6
2024-11-11,Mullaitivu,46,0.0,45.0
2024-11-18,Mullaitivu,47,7.3,57.0
2024-11-25,Mullaitivu,48,18.7,58.3
2024-12-02,Mullaitivu,49,10.5,52.4
2024-12-09,Mullaitivu,50,9.3,53.4
2024-12-16,Mullaitivu,51,23.8,40.4
2024-12-23,Mullaitivu,52,0.0,51.6
2024-12-30,Mullaitivu,1,10.1,59.1
2025-01-06,Mullaitivu,2,13.8,52.5
2025-01-13,Mullaitivu,3,18.2,60.5
2025-01-20,Mullaitivu,4,11.5,59.2
2025-01-27,Mullaitivu,5,12.2,48.8
2025-02-03,Mullaitivu,6,15.6,51.2
