retailer_id,sku_id,date,week_of_year,quantity_ordered,quantity_fulfilled,lead_time_days
R0001,SKU0032,2024-06-10,24,19,19,4
R0001,SKU0032,2024-06-17,25,15,15,1
R0001,SKU0032,2024-07-01,27,14,14,3
R0001,SKU0032,2024-07-08,28,19,19,1
R0001,SKU0032,2024-08-05,32,12,12,1
R0001,SKU0032,2024-08-19,34,15,11,1
R0001,SKU0032,2024-08-26,35,17,17,2
R0001,SKU0032,2024-09-02,36,12,12,3
R0001,SKU0032,2024-09-16,38,15,15,5
R0001,SKU0032,2024-09-23,39,15,15,6
R0001,SKU0032,2024-09-30,40,11,11,6
R0001,SKU0032,2024-10-14,42,11,11,6
R0001,SKU0032,2024-10-21,43,13,13,1
R0001,SKU0032,2024-10-28,44,11,11,1
R0001,SKU0032,2024-11-04,45,14,14,2
R0001,SKU0032,2024-11-25,48,14,14,2
R0001,SKU0032,2024-12-16,51,14,14,1
R0001,SKU0032,2024-12-23,52,17,17,3
R0001,SKU0032,2025-01-13,3,16,16,2
R0001,SKU0032,2025-02-24,9,17,17,3
R0001,SKU0032,2025-03-03,10,19,19,2
R0001,SKU0032,2025-03-17,12,17,17,1
R0001,SKU0032,2025-03-31,14,18,18,3
R0001,SKU0032,2025-04-07,15,27,27,10
R0001,SKU0032,2025-04-21,17,16,16,4
R0001,SKU0032,2025-04-28,18,13,13,2
R0001,SKU0032,2025-05-05,19,17,17,3
R0001,SKU0032,2025-05-19,21,17,17,2
R0001,SKU0032,2025-05-26,22,13,13,4
R0001,SKU0032,2025-06-02,23,14,14,1
R0001,SKU0032,2025-06-09,24,16,16,2
R0001,SKU0032,2025-06-16,25,14,14,5
R0001,SKU0032,2025-07-07,28,18,18,8
R0001,SKU0032,2025-07-14,29,16,16,4
R0001,SKU0032,2025-07-21,30,17,17,3
R0001,SKU0032,2025-08-04,32,12,12,3
R0001,SKU0032,2025-08-18,34,10,10,1
R0001,SKU0032,2025-08-25,35,10,10,1
R0001,SKU0032,2025-09-01,36,10,10,1
R0001,SKU0032,2025-09-08,37,11,11,5
R0001,SKU0032,2025-09-15,38,9,9,1
R0001,SKU0032,2025-09-29,40,8,8,2
R0001,SKU0032,2025-10-06,41,10,10,1
R0001,SKU0032,2025-11-03,45,11,11,3
R0001,SKU0032,2025-11-10,46,10,10,12
R0001,SKU0032,2025-11-17,47,9,9,2
R0001,SKU0032,2025-12-01,49,10,10,2
R0001,SKU0032,2025-12-08,50,13,13,3
R0001,SKU0032,2025-12-15,51,9,9,3
R0001,SKU0035,2024-01-29,5,4,4,1
R0001,SKU0035,2024-02-05,6,4,4,1
R0001,SKU0035,2024-02-19,8,4,4,6
R0001,SKU0035,2024-02-26,9,3,3,6
R0001,SKU0035,2024-03-18,12,6,6,5
R0001,SKU0035,2024-04-08,15,7,7,2
R0001,SKU0035,2024-05-13,20,7,7,4
R0001,SKU0035,2024-05-27,22,4,4,1
R0001,SKU0035,2024-06-10,24,4,4,2
R0001,SKU0035,2024-07-29,31,4,4,5
R0001,SKU0035,2024-08-05,32,3,3,1
R0001,SKU0035,2024-08-26,35,2,2,2
R0001,SKU0035,2024-09-09,37,2,2,1
R0001,SKU0035,2024-09-23,39,4,4,1
R0001,SKU0035,2024-10-28,44,5,5,2
R0001,SKU0035,2024-11-04,45,4,4,3
R0001,SKU0035,2024-11-25,48,3,3,1
R0001,SKU0035,2024-12-23,52,6,5,6
R0001,SKU0035,2024-12-30,1,3,3,3
R0001,SKU0035,2025-01-13,3,2,2,7
R0001,SKU0035,2025-02-10,7,1,1,2
R0001,SKU0035,2025-02-24,9,5,5,3
R0001,SKU0035,2025-03-17,12,5,5,5
R0001,SKU0035,2025-03-24,13,4,4,3
R0001,SKU0035,2025-04-14,16,4,4,5
R0001,SKU0035,2025-04-28,18,3,3,6
R0001,SKU0035,2025-06-23,26,6,4,1
R0001,SKU0035,2025-07-07,28,2,2,2
R0001,SKU0035,2025-08-11,33,5,5,4
R0001,SKU0035,2025-08-18,34,4,4,7
R0001,SKU0035,2025-08-25,35,4,4,11
R0001,SKU0035,2025-09-15,38,4,4,1
R0001,SKU0035,2025-10-13,42,3,3,5
R0001,SKU0035,2025-10-20,43,2,2,4
R0001,SKU0035,2025-11-17,47,3,3,5
R0001,SKU0033,2024-01-01,1,10,10,1
R0001,SKU0033,2024-01-15,3,13,13,3
R0001,SKU0033,2024-01-22,4,13,13,4
R0001,SKU0033,2024-01-29,5,16,15,3
R0001,SKU0033,2024-02-26,9,9,9,1
R0001,SKU0033,2024-03-04,10,10,10,2
R0001,SKU0033,2024-03-11,11,11,11,4
R0001,SKU0033,2024-04-08,15,11,11,1
R0001,SKU0033,2024-04-22,17,10,10,4
R0001,SKU0033,2024-04-29,18,13,13,8
R0001,SKU0033,2024-05-06,19,10,10,2
R0001,SKU0033,2024-05-13,20,11,11,1
R0001,SKU0033,2024-05-20,21,14,14,3
R0001,SKU0033,2024-06-03,23,9,9,3
R0001,SKU0033,2024-06-10,24,11,11,10
R0001,SKU0033,2024-06-17,25,10,10,2
R0001,SKU0033,2024-07-01,27,12,12,3
R0001,SKU0033,2024-07-15,29,8,8,1
R0001,SKU0033,2024-07-22,30,8,7,1
R0001,SKU0033,2024-08-12,33,12,12,1
R0001,SKU0033,2024-08-19,34,11,11,10
R0001,SKU0033,2024-09-16,38,11,8,9
R0001,SKU0033,2024-09-23,39,6,3,8
R0001,SKU0033,2024-10-07,41,9,7,6
R0001,SKU0033,2024-10-21,43,10,10,6
R0001,SKU0033,2024-12-02,49,9,9,1
R0001,SKU0033,2024-12-09,50,12,12,1
R0001,SKU0033,2024-12-23,52,10,10,3
R0001,SKU0033,2025-01-20,4,10,10,8
R0001,SKU0033,2025-01-27,5,12,12,1
R0001,SKU0033,2025-02-03,6,11,11,3
R0001,SKU0033,2025-02-10,7,11,11,6
R0001,SKU0033,2025-02-17,8,14,14,1
R0001,SKU0033,2025-02-24,9,9,9,3
R0001,SKU0033,2025-03-03,10,8,8,3
R0001,SKU0033,2025-03-10,11,8,6,6
R0001,SKU0033,2025-03-17,12,10,10,1
R0001,SKU0033,2025-05-05,19,12,12,5
R0001,SKU0033,2025-05-12,20,13,13,6
R0001,SKU0033,2025-05-26,22,10,10,4
R0001,SKU0033,2025-06-09,24,14,14,4
R0001,SKU0033,2025-06-16,25,10,10,2
R0001,SKU0033,2025-07-07,28,7,7,1
R0001,SKU0033,2025-08-11,33,9,9,1
R0001,SKU0033,2025-08-18,34,10,10,13
